,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
8749,Experiment_SC,1,9,1,4,9,3,15,-5,-41.0,-2.0,0,0,0,0,0,0
8750,Experiment_SC,1,9,1,4,9,3,16,-4,-38.0,1.0,0,0,0,0,0,0
8751,Experiment_SC,1,9,1,4,9,3,17,-3,-31.0,8.0,0,0,0,0,0,0
8752,Experiment_SC,1,9,1,4,9,3,18,-2,-37.0,2.0,0,0,0,0,0,0
8753,Experiment_SC,1,9,1,4,9,3,19,-1,-64.0,-25.0,0,0,0,0,0,0
8754,Experiment_SC,1,9,1,4,9,3,20,0,-46.0,-7.0,0,0,0,0,0,0
8755,Experiment_SC,1,9,1,4,9,3,21,1,-18.0,21.0,0,0,0,0,0,0
8756,Experiment_SC,1,9,1,4,9,3,22,2,-47.0,-8.0,0,0,0,0,0,0
8757,Experiment_SC,1,9,1,4,9,3,23,3,-56.0,-17.0,0,0,0,0,0,0
8758,Experiment_SC,1,9,1,4,9,3,24,4,-76.0,-37.0,0,0,0,0,0,0
8759,Experiment_SC,1,9,1,4,9,3,25,5,-37.0,2.0,0,0,0,0,0,0
8760,Experiment_SC,1,9,1,4,9,3,26,6,-16.0,23.0,0,0,0,0,0,0
8761,Experiment_SC,1,9,1,4,9,3,27,7,-27.0,12.0,0,0,0,0,0,0
8762,Experiment_SC,1,9,1,4,9,3,28,8,-37.0,2.0,0,0,0,0,0,0
8763,Experiment_SC,1,9,1,4,9,3,29,9,-45.0,-6.0,0,0,0,0,0,0
8764,Experiment_SC,1,9,1,4,9,3,30,10,-47.0,-8.0,0,0,0,0,0,0
8765,Experiment_SC,1,9,1,4,9,3,31,11,-48.0,-9.0,0,0,0,0,0,0
8766,Experiment_SC,1,9,1,6,9,3,13,-6,-13.0,19.5,0,0,0,0,0,0
8767,Experiment_SC,1,9,1,6,9,3,14,-5,-5.0,27.5,0,0,0,0,0,0
8768,Experiment_SC,1,9,1,6,9,3,15,-4,-34.0,-1.5,0,0,0,0,0,0
8769,Experiment_SC,1,9,1,6,9,3,16,-3,-55.0,-22.5,0,0,0,0,0,0
8770,Experiment_SC,1,9,1,6,9,3,17,-2,-30.0,2.5,0,0,0,0,0,0
8771,Experiment_SC,1,9,1,6,9,3,18,-1,-58.0,-25.5,0,0,0,0,0,0
8772,Experiment_SC,1,9,1,6,9,3,19,0,-76.0,-43.5,0,0,0,0,0,0
8773,Experiment_SC,1,9,1,6,9,3,20,1,-70.0,-37.5,0,0,0,0,0,0
8774,Experiment_SC,1,9,1,6,9,3,21,2,-29.0,3.5,0,0,0,0,0,0
8775,Experiment_SC,1,9,1,6,9,3,22,3,-27.0,5.5,0,0,0,0,0,0
8776,Experiment_SC,1,9,1,6,9,3,23,4,-6.0,26.5,0,0,0,0,0,0
8777,Experiment_SC,1,9,1,6,9,3,24,5,-9.0,23.5,0,0,0,0,0,0
8778,Experiment_SC,1,9,1,6,9,3,25,6,-2.0,30.5,0,0,0,0,0,0
8779,Experiment_SC,1,9,1,6,9,3,26,7,-21.0,11.5,0,0,0,0,0,0
8780,Experiment_SC,1,9,1,6,9,3,27,8,-46.0,-13.5,0,0,0,0,0,0
8781,Experiment_SC,1,9,1,6,9,3,28,9,-17.0,15.5,0,0,0,0,0,0
8782,Experiment_SC,1,9,1,6,9,3,29,10,-23.0,9.5,0,0,0,0,0,0
8783,Experiment_SC,1,9,1,6,9,3,30,11,-21.0,11.5,0,0,0,0,0,0
8784,Experiment_SC,1,9,1,8,9,3,12,-6,-39.0,14.0,0,0,0,0,0,0
8785,Experiment_SC,1,9,1,8,9,3,13,-5,-84.0,-31.0,0,0,0,0,0,0
8786,Experiment_SC,1,9,1,8,9,3,14,-4,-27.0,26.0,0,0,0,0,0,0
8787,Experiment_SC,1,9,1,8,9,3,15,-3,-34.0,19.0,0,0,0,0,0,0
8788,Experiment_SC,1,9,1,8,9,3,16,-2,-62.0,-9.0,0,0,0,0,0,0
8789,Experiment_SC,1,9,1,8,9,3,17,-1,-72.0,-19.0,0,0,0,0,0,0
8790,Experiment_SC,1,9,1,8,9,3,18,0,-45.0,8.0,0,0,0,0,0,0
8791,Experiment_SC,1,9,1,8,9,3,19,1,-53.0,0.0,0,0,0,0,0,0
8792,Experiment_SC,1,9,1,8,9,3,20,2,-62.0,-9.0,0,0,0,0,0,0
8793,Experiment_SC,1,9,1,8,9,3,21,3,-57.0,-4.0,0,0,0,0,0,0
8794,Experiment_SC,1,9,1,8,9,3,22,4,-40.0,13.0,0,0,0,0,0,0
8795,Experiment_SC,1,9,1,8,9,3,23,5,-27.0,26.0,0,0,0,0,0,0
8796,Experiment_SC,1,9,1,8,9,3,24,6,-30.0,23.0,0,0,0,0,0,0
8797,Experiment_SC,1,9,1,8,9,3,25,7,-24.0,29.0,0,0,0,0,0,0
8798,Experiment_SC,1,9,1,8,9,3,26,8,-35.0,18.0,0,0,0,0,0,0
8799,Experiment_SC,1,9,1,8,9,3,27,9,-44.0,9.0,0,0,0,0,0,0
8800,Experiment_SC,1,9,1,8,9,3,28,10,-25.0,28.0,0,0,0,0,0,0
8801,Experiment_SC,1,9,1,8,9,3,29,11,-20.0,33.0,0,0,0,0,0,0
8802,Experiment_SC,1,9,1,9,9,3,12,-6,-44.0,-1.0,0,0,0,0,0,0
8803,Experiment_SC,1,9,1,9,9,3,13,-5,-21.0,22.0,0,0,0,0,0,0
8804,Experiment_SC,1,9,1,9,9,3,14,-4,-38.0,5.0,0,0,0,0,0,0
8805,Experiment_SC,1,9,1,9,9,3,15,-3,-42.0,1.0,0,0,0,0,0,0
8806,Experiment_SC,1,9,1,9,9,3,16,-2,-77.0,-34.0,0,0,0,0,0,0
8807,Experiment_SC,1,9,1,9,9,3,17,-1,-36.0,7.0,0,0,0,0,0,0
8808,Experiment_SC,1,9,1,9,9,3,18,0,-68.0,-25.0,0,0,0,0,0,0
8809,Experiment_SC,1,9,1,9,9,3,19,1,-31.0,12.0,0,0,0,0,0,0
8810,Experiment_SC,1,9,1,9,9,3,20,2,-49.0,-6.0,0,0,0,0,0,0
8811,Experiment_SC,1,9,1,9,9,3,21,3,-72.0,-29.0,0,0,0,0,0,0
8812,Experiment_SC,1,9,1,9,9,3,22,4,-27.0,16.0,0,0,0,0,0,0
8813,Experiment_SC,1,9,1,9,9,3,23,5,-12.0,31.0,0,0,0,0,0,0
8814,Experiment_SC,1,9,1,9,9,3,24,6,-18.0,25.0,0,0,0,0,0,0
8815,Experiment_SC,1,9,1,9,9,3,25,7,-47.0,-4.0,0,0,0,0,0,0
8816,Experiment_SC,1,9,1,9,9,3,26,8,-29.0,14.0,0,0,0,0,0,0
8817,Experiment_SC,1,9,1,9,9,3,27,9,-28.0,15.0,0,0,0,0,0,0
8818,Experiment_SC,1,9,1,9,9,3,28,10,-50.0,-7.0,0,0,0,0,0,0
8819,Experiment_SC,1,9,1,9,9,3,29,11,-28.0,15.0,0,0,0,0,0,0
8820,Experiment_SC,1,9,2,15,9,3,12,-6,-42.0,-7.333333333333336,0,0,0,0,0,0
8821,Experiment_SC,1,9,2,15,9,3,13,-5,-23.0,11.666666666666664,0,0,0,0,0,0
8822,Experiment_SC,1,9,2,15,9,3,14,-4,-28.0,6.666666666666664,0,0,0,0,0,0
8823,Experiment_SC,1,9,2,15,9,3,15,-3,-40.0,-5.333333333333336,0,0,0,0,0,0
8824,Experiment_SC,1,9,2,15,9,3,16,-2,-34.0,0.6666666666666643,0,0,0,0,0,0
8825,Experiment_SC,1,9,2,15,9,3,17,-1,-41.0,-6.333333333333336,0,0,0,0,0,0
8826,Experiment_SC,1,9,2,15,9,3,18,0,-32.0,2.6666666666666643,0,0,0,0,0,0
8827,Experiment_SC,1,9,2,15,9,3,19,1,-68.0,-33.333333333333336,0,0,0,0,0,0
8828,Experiment_SC,1,9,2,15,9,3,20,2,-55.0,-20.333333333333336,0,0,0,0,0,0
8829,Experiment_SC,1,9,2,15,9,3,21,3,-55.0,-20.333333333333336,0,0,0,0,0,0
8830,Experiment_SC,1,9,2,15,9,3,22,4,-18.0,16.666666666666664,0,0,0,0,0,0
8831,Experiment_SC,1,9,2,15,9,3,23,5,-13.0,21.666666666666664,0,0,0,0,0,0
8832,Experiment_SC,1,9,2,15,9,3,24,6,-1.0,33.666666666666664,0,0,0,0,0,0
8833,Experiment_SC,1,9,2,15,9,3,25,7,-19.0,15.666666666666664,0,0,0,0,0,0
8834,Experiment_SC,1,9,2,15,9,3,26,8,-0.0,34.666666666666664,0,0,0,0,0,0
8835,Experiment_SC,1,9,2,15,9,3,27,9,-1.0,33.666666666666664,0,0,0,0,0,0
8836,Experiment_SC,1,9,2,15,9,3,28,10,-3.0,31.666666666666664,0,0,0,0,0,0
8837,Experiment_SC,1,9,2,15,9,3,29,11,-4.0,30.666666666666664,0,0,0,0,0,0
8838,Experiment_SC,1,9,2,21,9,3,11,-6,10.0,22.833333333333336,0,0,0,0,0,0
8839,Experiment_SC,1,9,2,21,9,3,12,-5,-11.0,1.833333333333334,0,0,0,0,0,0
8840,Experiment_SC,1,9,2,21,9,3,13,-4,-37.0,-24.166666666666664,0,0,0,0,0,0
8841,Experiment_SC,1,9,2,21,9,3,14,-3,-49.0,-36.166666666666664,0,0,0,0,0,0
8842,Experiment_SC,1,9,2,21,9,3,15,-2,-2.0,10.833333333333334,0,0,0,0,0,0
8843,Experiment_SC,1,9,2,21,9,3,16,-1,12.0,24.833333333333336,0,0,0,0,0,0
8844,Experiment_SC,1,9,2,21,9,3,17,0,-32.0,-19.166666666666664,0,0,0,0,0,0
8845,Experiment_SC,1,9,2,21,9,3,18,1,-50.0,-37.166666666666664,0,0,0,0,0,0
8846,Experiment_SC,1,9,2,21,9,3,19,2,-73.0,-60.166666666666664,0,0,0,0,0,0
8847,Experiment_SC,1,9,2,21,9,3,20,3,-83.0,-70.16666666666667,0,0,0,0,0,0
8848,Experiment_SC,1,9,2,21,9,3,21,4,-49.0,-36.166666666666664,0,0,0,0,0,0
8849,Experiment_SC,1,9,2,21,9,3,22,5,-55.0,-42.166666666666664,0,0,0,0,0,0
8850,Experiment_SC,1,9,2,21,9,3,23,6,-40.0,-27.166666666666664,0,0,0,0,0,0
8851,Experiment_SC,1,9,2,21,9,3,24,7,-47.0,-34.166666666666664,0,0,0,0,0,0
8852,Experiment_SC,1,9,2,21,9,3,25,8,-51.0,-38.166666666666664,0,0,0,0,0,0
8853,Experiment_SC,1,9,2,21,9,3,26,9,-17.0,-4.166666666666666,0,0,0,0,0,0
8854,Experiment_SC,1,9,2,21,9,3,27,10,-30.0,-17.166666666666664,0,0,0,0,0,0
8855,Experiment_SC,1,9,2,21,9,3,28,11,-24.0,-11.166666666666666,0,0,0,0,0,0
8856,Experiment_SC,1,9,0,2,8,2,13,-6,-16.0,13.5,0,0,0,0,0,0
8857,Experiment_SC,1,9,0,2,8,2,14,-5,-24.0,5.5,0,0,0,0,0,0
8858,Experiment_SC,1,9,0,2,8,2,15,-4,-67.0,-37.5,0,0,0,0,0,0
8859,Experiment_SC,1,9,0,2,8,2,16,-3,-20.0,9.5,0,0,0,0,0,0
8860,Experiment_SC,1,9,0,2,8,2,17,-2,-23.0,6.5,0,0,0,0,0,0
8861,Experiment_SC,1,9,0,2,8,2,18,-1,-27.0,2.5,0,0,0,0,0,0
8862,Experiment_SC,1,9,0,2,8,2,19,0,-55.0,-25.5,0,0,0,0,0,0
8863,Experiment_SC,1,9,0,2,8,2,20,1,-68.0,-38.5,0,0,0,0,0,0
8864,Experiment_SC,1,9,0,2,8,2,21,2,17.0,46.5,0,0,0,0,0,0
8865,Experiment_SC,1,9,0,2,8,2,22,3,-17.0,12.5,0,0,0,0,0,0
8866,Experiment_SC,1,9,0,2,8,2,23,4,-46.0,-16.5,0,0,0,0,0,0
8867,Experiment_SC,1,9,0,2,8,2,24,5,-58.0,-28.5,0,0,0,0,0,0
8868,Experiment_SC,1,9,0,2,8,2,25,6,-49.0,-19.5,0,0,0,0,0,0
8869,Experiment_SC,1,9,0,2,8,2,26,7,-47.0,-17.5,0,0,0,0,0,0
8870,Experiment_SC,1,9,0,2,8,2,27,8,-92.0,-62.5,0,0,0,0,0,0
8871,Experiment_SC,1,9,0,2,8,2,28,9,-72.0,-42.5,0,0,0,0,0,0
8872,Experiment_SC,1,9,0,2,8,2,29,10,-28.0,1.5,0,0,0,0,0,0
8873,Experiment_SC,1,9,0,2,8,2,30,11,-20.0,9.5,0,0,0,0,0,0
8874,Experiment_SC,1,9,0,7,8,2,14,-6,-30.0,4.0,0,0,0,0,0,0
8875,Experiment_SC,1,9,0,7,8,2,15,-5,-45.0,-11.0,0,0,0,0,0,0
8876,Experiment_SC,1,9,0,7,8,2,16,-4,-20.0,14.0,0,0,0,0,0,0
8877,Experiment_SC,1,9,0,7,8,2,17,-3,-18.0,16.0,0,0,0,0,0,0
8878,Experiment_SC,1,9,0,7,8,2,18,-2,-31.0,3.0,0,0,0,0,0,0
8879,Experiment_SC,1,9,0,7,8,2,19,-1,-60.0,-26.0,0,0,0,0,0,0
8880,Experiment_SC,1,9,0,7,8,2,20,0,-37.0,-3.0,0,0,0,0,0,0
8881,Experiment_SC,1,9,0,7,8,2,21,1,-29.0,5.0,0,0,0,0,0,0
8882,Experiment_SC,1,9,0,7,8,2,22,2,-41.0,-7.0,0,0,0,0,0,0
8883,Experiment_SC,1,9,0,7,8,2,23,3,3.0,37.0,0,0,0,0,0,0
8884,Experiment_SC,1,9,0,7,8,2,24,4,-15.0,19.0,0,0,0,0,0,0
8885,Experiment_SC,1,9,0,7,8,2,25,5,-23.0,11.0,0,0,0,0,0,0
8886,Experiment_SC,1,9,0,7,8,2,26,6,-49.0,-15.0,0,0,0,0,0,0
8887,Experiment_SC,1,9,0,7,8,2,27,7,-52.0,-18.0,0,0,0,0,0,0
8888,Experiment_SC,1,9,0,7,8,2,28,8,1.0,35.0,0,0,0,0,0,0
8889,Experiment_SC,1,9,0,7,8,2,29,9,31.0,65.0,0,0,0,0,0,0
8890,Experiment_SC,1,9,0,7,8,2,30,10,17.0,51.0,0,0,0,0,0,0
8891,Experiment_SC,1,9,0,7,8,2,31,11,-35.0,-1.0,0,0,0,0,0,0
8892,Experiment_SC,1,9,0,18,8,2,14,-6,-52.0,-29.0,0,0,0,0,0,0
8893,Experiment_SC,1,9,0,18,8,2,15,-5,-24.0,-1.0,0,0,0,0,0,0
8894,Experiment_SC,1,9,0,18,8,2,16,-4,-26.0,-3.0,0,0,0,0,0,0
8895,Experiment_SC,1,9,0,18,8,2,17,-3,-52.0,-29.0,0,0,0,0,0,0
8896,Experiment_SC,1,9,0,18,8,2,18,-2,-0.0,23.0,0,0,0,0,0,0
8897,Experiment_SC,1,9,0,18,8,2,19,-1,16.0,39.0,0,0,0,0,0,0
8898,Experiment_SC,1,9,0,18,8,2,20,0,-42.0,-19.0,0,0,0,0,0,0
8899,Experiment_SC,1,9,0,18,8,2,21,1,-16.0,7.0,0,0,0,0,0,0
8900,Experiment_SC,1,9,0,18,8,2,22,2,-20.0,3.0,0,0,0,0,0,0
8901,Experiment_SC,1,9,0,18,8,2,23,3,-31.0,-8.0,0,0,0,0,0,0
8902,Experiment_SC,1,9,0,18,8,2,24,4,-19.0,4.0,0,0,0,0,0,0
8903,Experiment_SC,1,9,0,18,8,2,25,5,-23.0,0.0,0,0,0,0,0,0
8904,Experiment_SC,1,9,0,18,8,2,26,6,-10.0,13.0,0,0,0,0,0,0
8905,Experiment_SC,1,9,0,18,8,2,27,7,-20.0,3.0,0,0,0,0,0,0
8906,Experiment_SC,1,9,0,18,8,2,28,8,-38.0,-15.0,0,0,0,0,0,0
8907,Experiment_SC,1,9,0,18,8,2,29,9,-22.0,1.0,0,0,0,0,0,0
8908,Experiment_SC,1,9,0,18,8,2,30,10,-8.0,15.0,0,0,0,0,0,0
8909,Experiment_SC,1,9,0,18,8,2,31,11,-34.0,-11.0,0,0,0,0,0,0
8910,Experiment_SC,1,9,1,10,8,2,12,-6,-35.0,-8.333333333333332,0,0,0,0,0,0
8911,Experiment_SC,1,9,1,10,8,2,13,-5,-51.0,-24.333333333333332,0,0,0,0,0,0
8912,Experiment_SC,1,9,1,10,8,2,14,-4,-29.0,-2.333333333333332,0,0,0,0,0,0
8913,Experiment_SC,1,9,1,10,8,2,15,-3,-13.0,13.666666666666668,0,0,0,0,0,0
8914,Experiment_SC,1,9,1,10,8,2,16,-2,-19.0,7.666666666666668,0,0,0,0,0,0
8915,Experiment_SC,1,9,1,10,8,2,17,-1,-13.0,13.666666666666668,0,0,0,0,0,0
8916,Experiment_SC,1,9,1,10,8,2,18,0,-34.0,-7.333333333333332,0,0,0,0,0,0
8917,Experiment_SC,1,9,1,10,8,2,19,1,-14.0,12.666666666666668,0,0,0,0,0,0
8918,Experiment_SC,1,9,1,10,8,2,20,2,-31.0,-4.333333333333332,0,0,0,0,0,0
8919,Experiment_SC,1,9,1,10,8,2,21,3,-40.0,-13.333333333333332,0,0,0,0,0,0
8920,Experiment_SC,1,9,1,10,8,2,22,4,-30.0,-3.333333333333332,0,0,0,0,0,0
8921,Experiment_SC,1,9,1,10,8,2,23,5,-49.0,-22.333333333333332,0,0,0,0,0,0
8922,Experiment_SC,1,9,1,10,8,2,24,6,-18.0,8.666666666666668,0,0,0,0,0,0
8923,Experiment_SC,1,9,1,10,8,2,25,7,-29.0,-2.333333333333332,0,0,0,0,0,0
8924,Experiment_SC,1,9,1,10,8,2,26,8,-15.0,11.666666666666668,0,0,0,0,0,0
8925,Experiment_SC,1,9,1,10,8,2,27,9,-16.0,10.666666666666668,0,0,0,0,0,0
8926,Experiment_SC,1,9,1,10,8,2,28,10,-27.0,-0.33333333333333215,0,0,0,0,0,0
8927,Experiment_SC,1,9,1,10,8,2,29,11,-33.0,-6.333333333333332,0,0,0,0,0,0
8928,Experiment_SC,1,9,1,15,8,2,12,-6,-45.0,-9.5,0,0,0,0,0,0
8929,Experiment_SC,1,9,1,15,8,2,13,-5,-46.0,-10.5,0,0,0,0,0,0
8930,Experiment_SC,1,9,1,15,8,2,14,-4,-33.0,2.5,0,0,0,0,0,0
8931,Experiment_SC,1,9,1,15,8,2,15,-3,-0.0,35.5,0,0,0,0,0,0
8932,Experiment_SC,1,9,1,15,8,2,16,-2,-52.0,-16.5,0,0,0,0,0,0
8933,Experiment_SC,1,9,1,15,8,2,17,-1,-37.0,-1.5,0,0,0,0,0,0
8934,Experiment_SC,1,9,1,15,8,2,18,0,-39.0,-3.5,0,0,0,0,0,0
8935,Experiment_SC,1,9,1,15,8,2,19,1,-13.0,22.5,0,0,0,0,0,0
8936,Experiment_SC,1,9,1,15,8,2,20,2,-52.0,-16.5,0,0,0,0,0,0
8937,Experiment_SC,1,9,1,15,8,2,21,3,-51.0,-15.5,0,0,0,0,0,0
8938,Experiment_SC,1,9,1,15,8,2,22,4,-20.0,15.5,0,0,0,0,0,0
8939,Experiment_SC,1,9,1,15,8,2,23,5,-26.0,9.5,0,0,0,0,0,0
8940,Experiment_SC,1,9,1,15,8,2,24,6,-62.0,-26.5,0,0,0,0,0,0
8941,Experiment_SC,1,9,1,15,8,2,25,7,-48.0,-12.5,0,0,0,0,0,0
8942,Experiment_SC,1,9,1,15,8,2,26,8,-44.0,-8.5,0,0,0,0,0,0
8943,Experiment_SC,1,9,1,15,8,2,27,9,-12.0,23.5,0,0,0,0,0,0
8944,Experiment_SC,1,9,1,15,8,2,28,10,-27.0,8.5,0,0,0,0,0,0
8945,Experiment_SC,1,9,1,15,8,2,29,11,-32.0,3.5,0,0,0,0,0,0
8946,Experiment_SC,1,9,1,16,8,2,15,-6,-14.0,25.666666666666664,0,0,0,0,0,0
8947,Experiment_SC,1,9,1,16,8,2,16,-5,-33.0,6.666666666666664,0,0,0,0,0,0
8948,Experiment_SC,1,9,1,16,8,2,17,-4,-53.0,-13.333333333333336,0,0,0,0,0,0
8949,Experiment_SC,1,9,1,16,8,2,18,-3,-47.0,-7.333333333333336,0,0,0,0,0,0
8950,Experiment_SC,1,9,1,16,8,2,19,-2,-51.0,-11.333333333333336,0,0,0,0,0,0
8951,Experiment_SC,1,9,1,16,8,2,20,-1,-40.0,-0.3333333333333357,0,0,0,0,0,0
8952,Experiment_SC,1,9,1,16,8,2,21,0,-50.0,-10.333333333333336,0,0,0,0,0,0
8953,Experiment_SC,1,9,1,16,8,2,22,1,-38.0,1.6666666666666643,0,0,0,0,0,0
8954,Experiment_SC,1,9,1,16,8,2,23,2,-20.0,19.666666666666664,0,0,0,0,0,0
8955,Experiment_SC,1,9,1,16,8,2,24,3,-30.0,9.666666666666664,0,0,0,0,0,0
8956,Experiment_SC,1,9,1,16,8,2,25,4,-25.0,14.666666666666664,0,0,0,0,0,0
8957,Experiment_SC,1,9,1,16,8,2,26,5,5.0,44.666666666666664,0,0,0,0,0,0
8958,Experiment_SC,1,9,1,16,8,2,27,6,-13.0,26.666666666666664,0,0,0,0,0,0
8959,Experiment_SC,1,9,1,16,8,2,28,7,-29.0,10.666666666666664,0,0,0,0,0,0
8960,Experiment_SC,1,9,1,16,8,2,29,8,-13.0,26.666666666666664,0,0,0,0,0,0
8961,Experiment_SC,1,9,1,16,8,2,30,9,-18.0,21.666666666666664,0,0,0,0,0,0
8962,Experiment_SC,1,9,1,16,8,2,31,10,-40.0,-0.3333333333333357,0,0,0,0,0,0
8963,Experiment_SC,1,9,1,16,8,2,32,11,-27.0,12.666666666666664,0,0,0,0,0,0
8964,Experiment_SC,1,9,1,17,8,2,12,-6,-18.0,5.0,0,0,0,0,0,0
8965,Experiment_SC,1,9,1,17,8,2,13,-5,-43.0,-20.0,0,0,0,0,0,0
8966,Experiment_SC,1,9,1,17,8,2,14,-4,-24.0,-1.0,0,0,0,0,0,0
8967,Experiment_SC,1,9,1,17,8,2,15,-3,-46.0,-23.0,0,0,0,0,0,0
8968,Experiment_SC,1,9,1,17,8,2,16,-2,5.0,28.0,0,0,0,0,0,0
8969,Experiment_SC,1,9,1,17,8,2,17,-1,-12.0,11.0,0,0,0,0,0,0
8970,Experiment_SC,1,9,1,17,8,2,18,0,-42.0,-19.0,0,0,0,0,0,0
8971,Experiment_SC,1,9,1,17,8,2,19,1,-7.0,16.0,0,0,0,0,0,0
8972,Experiment_SC,1,9,1,17,8,2,20,2,-17.0,6.0,0,0,0,0,0,0
8973,Experiment_SC,1,9,1,17,8,2,21,3,-27.0,-4.0,0,0,0,0,0,0
8974,Experiment_SC,1,9,1,17,8,2,22,4,-50.0,-27.0,0,0,0,0,0,0
8975,Experiment_SC,1,9,1,17,8,2,23,5,-82.0,-59.0,0,0,0,0,0,0
8976,Experiment_SC,1,9,1,17,8,2,24,6,-62.0,-39.0,0,0,0,0,0,0
8977,Experiment_SC,1,9,1,17,8,2,25,7,-45.0,-22.0,0,0,0,0,0,0
8978,Experiment_SC,1,9,1,17,8,2,26,8,-32.0,-9.0,0,0,0,0,0,0
8979,Experiment_SC,1,9,1,17,8,2,27,9,-35.0,-12.0,0,0,0,0,0,0
8980,Experiment_SC,1,9,1,17,8,2,28,10,-38.0,-15.0,0,0,0,0,0,0
8981,Experiment_SC,1,9,1,17,8,2,29,11,-32.0,-9.0,0,0,0,0,0,0
8982,Experiment_SC,1,9,2,6,8,2,15,-6,25.0,64.33333333333334,0,0,0,0,0,0
8983,Experiment_SC,1,9,2,6,8,2,16,-5,-31.0,8.333333333333336,0,0,0,0,0,0
8984,Experiment_SC,1,9,2,6,8,2,17,-4,-34.0,5.333333333333336,0,0,0,0,0,0
8985,Experiment_SC,1,9,2,6,8,2,18,-3,-67.0,-27.666666666666664,0,0,0,0,0,0
8986,Experiment_SC,1,9,2,6,8,2,19,-2,-54.0,-14.666666666666664,0,0,0,0,0,0
8987,Experiment_SC,1,9,2,6,8,2,20,-1,-75.0,-35.666666666666664,0,0,0,0,0,0
8988,Experiment_SC,1,9,2,6,8,2,21,0,-39.0,0.3333333333333357,0,0,0,0,0,0
8989,Experiment_SC,1,9,2,6,8,2,22,1,-32.0,7.333333333333336,0,0,0,0,0,0
8990,Experiment_SC,1,9,2,6,8,2,23,2,-30.0,9.333333333333336,0,0,0,0,0,0
8991,Experiment_SC,1,9,2,6,8,2,24,3,-48.0,-8.666666666666664,0,0,0,0,0,0
8992,Experiment_SC,1,9,2,6,8,2,25,4,-42.0,-2.6666666666666643,0,0,0,0,0,0
8993,Experiment_SC,1,9,2,6,8,2,26,5,-6.0,33.333333333333336,0,0,0,0,0,0
8994,Experiment_SC,1,9,2,6,8,2,27,6,3.0,42.333333333333336,0,0,0,0,0,0
8995,Experiment_SC,1,9,2,6,8,2,28,7,-14.0,25.333333333333336,0,0,0,0,0,0
8996,Experiment_SC,1,9,2,6,8,2,29,8,-51.0,-11.666666666666664,0,0,0,0,0,0
8997,Experiment_SC,1,9,2,6,8,2,30,9,-46.0,-6.666666666666664,0,0,0,0,0,0
8998,Experiment_SC,1,9,2,6,8,2,31,10,-39.0,0.3333333333333357,0,0,0,0,0,0
8999,Experiment_SC,1,9,2,6,8,2,32,11,-69.0,-29.666666666666664,0,0,0,0,0,0
9000,Experiment_SC,1,9,2,12,8,2,12,-6,-46.0,20.66666666666667,0,0,0,0,0,0
9001,Experiment_SC,1,9,2,12,8,2,13,-5,-69.0,-2.3333333333333286,0,0,0,0,0,0
9002,Experiment_SC,1,9,2,12,8,2,14,-4,-35.0,31.66666666666667,0,0,0,0,0,0
9003,Experiment_SC,1,9,2,12,8,2,15,-3,-59.0,7.666666666666671,0,0,0,0,0,0
9004,Experiment_SC,1,9,2,12,8,2,16,-2,-108.0,-41.33333333333333,0,0,0,0,0,0
9005,Experiment_SC,1,9,2,12,8,2,17,-1,-83.0,-16.33333333333333,0,0,0,0,0,0
9006,Experiment_SC,1,9,2,12,8,2,18,0,-86.0,-19.33333333333333,0,0,0,0,0,0
9007,Experiment_SC,1,9,2,12,8,2,19,1,-101.0,-34.33333333333333,0,0,0,0,0,0
9008,Experiment_SC,1,9,2,12,8,2,20,2,-102.0,-35.33333333333333,0,0,0,0,0,0
9009,Experiment_SC,1,9,2,12,8,2,21,3,-82.0,-15.333333333333329,0,0,0,0,0,0
9010,Experiment_SC,1,9,2,12,8,2,22,4,-83.0,-16.33333333333333,0,0,0,0,0,0
9011,Experiment_SC,1,9,2,12,8,2,23,5,-69.0,-2.3333333333333286,0,0,0,0,0,0
9012,Experiment_SC,1,9,2,12,8,2,24,6,-30.0,36.66666666666667,0,0,0,0,0,0
9013,Experiment_SC,1,9,2,12,8,2,25,7,-46.0,20.66666666666667,0,0,0,0,0,0
9014,Experiment_SC,1,9,2,12,8,2,26,8,-66.0,0.6666666666666714,0,0,0,0,0,0
9015,Experiment_SC,1,9,2,12,8,2,27,9,-36.0,30.66666666666667,0,0,0,0,0,0
9016,Experiment_SC,1,9,2,12,8,2,28,10,-45.0,21.66666666666667,0,0,0,0,0,0
9017,Experiment_SC,1,9,2,12,8,2,29,11,-64.0,2.6666666666666714,0,0,0,0,0,0
9018,Experiment_SC,1,9,2,18,8,2,14,-6,-47.0,3.0,0,0,0,0,0,0
9019,Experiment_SC,1,9,2,18,8,2,15,-5,-50.0,0.0,0,0,0,0,0,0
9020,Experiment_SC,1,9,2,18,8,2,16,-4,-62.0,-12.0,0,0,0,0,0,0
9021,Experiment_SC,1,9,2,18,8,2,17,-3,-61.0,-11.0,0,0,0,0,0,0
9022,Experiment_SC,1,9,2,18,8,2,18,-2,-53.0,-3.0,0,0,0,0,0,0
