,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
5036,Experiment_SC,1,18,0,7,10,4,27,8,-56.0,10.833333333333329,0,0,0,0,0,0
5037,Experiment_SC,1,18,0,7,10,4,28,9,-50.0,16.83333333333333,0,0,0,0,0,0
5038,Experiment_SC,1,18,0,7,10,4,29,10,-79.0,-12.166666666666671,0,0,0,0,0,0
5039,Experiment_SC,1,18,0,7,10,4,30,11,-66.0,0.8333333333333286,0,0,0,0,0,0
5040,Experiment_SC,1,18,0,14,10,4,12,-6,-89.0,14.5,0,0,0,0,0,0
5041,Experiment_SC,1,18,0,14,10,4,13,-5,-102.0,1.5,0,0,0,0,0,0
5042,Experiment_SC,1,18,0,14,10,4,14,-4,-123.0,-19.5,0,0,0,0,0,0
5043,Experiment_SC,1,18,0,14,10,4,15,-3,-112.0,-8.5,0,0,0,0,0,0
5044,Experiment_SC,1,18,0,14,10,4,16,-2,-96.0,7.5,0,0,0,0,0,0
5045,Experiment_SC,1,18,0,14,10,4,17,-1,-99.0,4.5,0,0,0,0,0,0
5046,Experiment_SC,1,18,0,14,10,4,18,0,-155.0,-51.5,0,0,0,0,0,0
5047,Experiment_SC,1,18,0,14,10,4,19,1,-173.0,-69.5,0,0,0,0,0,0
5048,Experiment_SC,1,18,0,14,10,4,20,2,-124.0,-20.5,0,0,0,0,0,0
5049,Experiment_SC,1,18,0,14,10,4,21,3,-116.0,-12.5,0,0,0,0,0,0
5050,Experiment_SC,1,18,0,14,10,4,22,4,-99.0,4.5,0,0,0,0,0,0
5051,Experiment_SC,1,18,0,14,10,4,23,5,-127.0,-23.5,0,0,0,0,0,0
5052,Experiment_SC,1,18,0,14,10,4,24,6,-142.0,-38.5,0,0,0,0,0,0
5053,Experiment_SC,1,18,0,14,10,4,25,7,-110.0,-6.5,0,0,0,0,0,0
5054,Experiment_SC,1,18,0,14,10,4,26,8,-111.0,-7.5,0,0,0,0,0,0
5055,Experiment_SC,1,18,0,14,10,4,27,9,-104.0,-0.5,0,0,0,0,0,0
5056,Experiment_SC,1,18,0,14,10,4,28,10,-151.0,-47.5,0,0,0,0,0,0
5057,Experiment_SC,1,18,0,14,10,4,29,11,-129.0,-25.5,0,0,0,0,0,0
5058,Experiment_SC,1,18,0,22,10,4,11,-6,-81.0,3.5,0,0,0,0,0,0
5059,Experiment_SC,1,18,0,22,10,4,12,-5,-103.0,-18.5,0,0,0,0,0,0
5060,Experiment_SC,1,18,0,22,10,4,13,-4,-105.0,-20.5,0,0,0,0,0,0
5061,Experiment_SC,1,18,0,22,10,4,14,-3,-65.0,19.5,0,0,0,0,0,0
5062,Experiment_SC,1,18,0,22,10,4,15,-2,-75.0,9.5,0,0,0,0,0,0
5063,Experiment_SC,1,18,0,22,10,4,16,-1,-78.0,6.5,0,0,0,0,0,0
5064,Experiment_SC,1,18,0,22,10,4,17,0,-140.0,-55.5,0,0,0,0,0,0
5065,Experiment_SC,1,18,0,22,10,4,18,1,-104.0,-19.5,0,0,0,0,0,0
5066,Experiment_SC,1,18,0,22,10,4,19,2,-98.0,-13.5,0,0,0,0,0,0
5067,Experiment_SC,1,18,0,22,10,4,20,3,-116.0,-31.5,0,0,0,0,0,0
5068,Experiment_SC,1,18,0,22,10,4,21,4,-121.0,-36.5,0,0,0,0,0,0
5069,Experiment_SC,1,18,0,22,10,4,22,5,-77.0,7.5,0,0,0,0,0,0
5070,Experiment_SC,1,18,0,22,10,4,23,6,-56.0,28.5,0,0,0,0,0,0
5071,Experiment_SC,1,18,0,22,10,4,24,7,-48.0,36.5,0,0,0,0,0,0
5072,Experiment_SC,1,18,0,22,10,4,25,8,-99.0,-14.5,0,0,0,0,0,0
5073,Experiment_SC,1,18,0,22,10,4,26,9,-30.0,54.5,0,0,0,0,0,0
5074,Experiment_SC,1,18,0,22,10,4,27,10,-51.0,33.5,0,0,0,0,0,0
5075,Experiment_SC,1,18,0,22,10,4,28,11,-22.0,62.5,0,0,0,0,0,0
5076,Experiment_SC,1,18,0,3,7,1,15,-6,-73.0,-14.0,0,0,0,0,0,0
5077,Experiment_SC,1,18,0,3,7,1,16,-5,-74.0,-15.0,0,0,0,0,0,0
5078,Experiment_SC,1,18,0,3,7,1,17,-4,-35.0,24.0,0,0,0,0,0,0
5079,Experiment_SC,1,18,0,3,7,1,18,-3,-42.0,17.0,0,0,0,0,0,0
5080,Experiment_SC,1,18,0,3,7,1,19,-2,-57.0,2.0,0,0,0,0,0,0
5081,Experiment_SC,1,18,0,3,7,1,20,-1,-73.0,-14.0,0,0,0,0,0,0
5082,Experiment_SC,1,18,0,3,7,1,21,0,-73.0,-14.0,0,0,0,0,0,0
5083,Experiment_SC,1,18,0,3,7,1,22,1,-72.0,-13.0,0,0,0,0,0,0
5084,Experiment_SC,1,18,0,3,7,1,23,2,-29.0,30.0,0,0,0,0,0,0
5085,Experiment_SC,1,18,0,3,7,1,24,3,-46.0,13.0,0,0,0,0,0,0
5086,Experiment_SC,1,18,0,3,7,1,25,4,-64.0,-5.0,0,0,0,0,0,0
5087,Experiment_SC,1,18,0,3,7,1,26,5,-53.0,6.0,0,0,0,0,0,0
5088,Experiment_SC,1,18,0,3,7,1,27,6,-57.0,2.0,0,0,0,0,0,0
5089,Experiment_SC,1,18,0,3,7,1,28,7,-97.0,-38.0,0,0,0,0,0,0
5090,Experiment_SC,1,18,0,3,7,1,29,8,-81.0,-22.0,0,0,0,0,0,0
5091,Experiment_SC,1,18,0,3,7,1,30,9,-78.0,-19.0,0,0,0,0,0,0
5092,Experiment_SC,1,18,0,3,7,1,31,10,-85.0,-26.0,0,0,0,0,0,0
5093,Experiment_SC,1,18,0,3,7,1,32,11,-49.0,10.0,0,0,0,0,0,0
5094,Experiment_SC,1,18,0,8,7,1,14,-6,-156.0,0.0,0,0,0,0,0,0
5095,Experiment_SC,1,18,0,8,7,1,15,-5,-143.0,13.0,0,0,0,0,0,0
5096,Experiment_SC,1,18,0,8,7,1,16,-4,-137.0,19.0,0,0,0,0,0,0
5097,Experiment_SC,1,18,0,8,7,1,17,-3,-150.0,6.0,0,0,0,0,0,0
5098,Experiment_SC,1,18,0,8,7,1,18,-2,-166.0,-10.0,0,0,0,0,0,0
5099,Experiment_SC,1,18,0,8,7,1,19,-1,-184.0,-28.0,0,0,0,0,0,0
5100,Experiment_SC,1,18,0,8,7,1,20,0,-179.0,-23.0,0,0,0,0,0,0
5101,Experiment_SC,1,18,0,8,7,1,21,1,-180.0,-24.0,0,0,0,0,0,0
5102,Experiment_SC,1,18,0,8,7,1,22,2,-185.0,-29.0,0,0,0,0,0,0
5103,Experiment_SC,1,18,0,8,7,1,23,3,-208.0,-52.0,0,0,0,0,0,0
5104,Experiment_SC,1,18,0,8,7,1,24,4,-186.0,-30.0,0,0,0,0,0,0
5105,Experiment_SC,1,18,0,8,7,1,25,5,-197.0,-41.0,0,0,0,0,0,0
5106,Experiment_SC,1,18,0,8,7,1,26,6,-201.0,-45.0,0,0,0,0,0,0
5107,Experiment_SC,1,18,0,8,7,1,27,7,-195.0,-39.0,0,0,0,0,0,0
5108,Experiment_SC,1,18,0,8,7,1,28,8,-209.0,-53.0,0,0,0,0,0,0
5109,Experiment_SC,1,18,0,8,7,1,29,9,-178.0,-22.0,0,0,0,0,0,0
5110,Experiment_SC,1,18,0,8,7,1,30,10,-199.0,-43.0,0,0,0,0,0,0
5111,Experiment_SC,1,18,0,8,7,1,31,11,-209.0,-53.0,0,0,0,0,0,0
5112,Experiment_SC,1,18,0,12,7,1,15,-6,-178.0,-28.0,0,0,0,0,0,0
5113,Experiment_SC,1,18,0,12,7,1,16,-5,-169.0,-19.0,0,0,0,0,0,0
5114,Experiment_SC,1,18,0,12,7,1,17,-4,-168.0,-18.0,0,0,0,0,0,0
5115,Experiment_SC,1,18,0,12,7,1,18,-3,-156.0,-6.0,0,0,0,0,0,0
5116,Experiment_SC,1,18,0,12,7,1,19,-2,-128.0,22.0,0,0,0,0,0,0
5117,Experiment_SC,1,18,0,12,7,1,20,-1,-101.0,49.0,0,0,0,0,0,0
5118,Experiment_SC,1,18,0,12,7,1,21,0,-98.0,52.0,0,0,0,0,0,0
5119,Experiment_SC,1,18,0,12,7,1,22,1,-38.0,112.0,0,0,0,0,0,0
5120,Experiment_SC,1,18,0,12,7,1,23,2,-32.0,118.0,0,0,0,0,0,0
5121,Experiment_SC,1,18,0,12,7,1,24,3,-33.0,117.0,0,0,0,0,0,0
5122,Experiment_SC,1,18,0,12,7,1,25,4,-20.0,130.0,0,0,0,0,0,0
5123,Experiment_SC,1,18,0,12,7,1,26,5,-41.0,109.0,0,0,0,0,0,0
5124,Experiment_SC,1,18,0,12,7,1,27,6,-65.0,85.0,0,0,0,0,0,0
5125,Experiment_SC,1,18,0,12,7,1,28,7,-65.0,85.0,0,0,0,0,0,0
5126,Experiment_SC,1,18,0,12,7,1,29,8,-96.0,54.0,0,0,0,0,0,0
5127,Experiment_SC,1,18,0,12,7,1,30,9,-114.0,36.0,0,0,0,0,0,0
5128,Experiment_SC,1,18,0,12,7,1,31,10,-115.0,35.0,0,0,0,0,0,0
5129,Experiment_SC,1,18,0,12,7,1,32,11,-132.0,18.0,0,0,0,0,0,0
5130,Experiment_SC,1,18,0,16,9,3,11,-6,-141.0,-23.83333333333333,0,0,0,0,0,0
5131,Experiment_SC,1,18,0,16,9,3,12,-5,-123.0,-5.833333333333329,0,0,0,0,0,0
5132,Experiment_SC,1,18,0,16,9,3,13,-4,-102.0,15.166666666666671,0,0,0,0,0,0
5133,Experiment_SC,1,18,0,16,9,3,14,-3,-91.0,26.16666666666667,0,0,0,0,0,0
5134,Experiment_SC,1,18,0,16,9,3,15,-2,-114.0,3.1666666666666714,0,0,0,0,0,0
5135,Experiment_SC,1,18,0,16,9,3,16,-1,-132.0,-14.833333333333329,0,0,0,0,0,0
5136,Experiment_SC,1,18,0,16,9,3,17,0,-160.0,-42.83333333333333,0,0,0,0,0,0
5137,Experiment_SC,1,18,0,16,9,3,18,1,-196.0,-78.83333333333333,0,0,0,0,0,0
5138,Experiment_SC,1,18,0,16,9,3,19,2,-164.0,-46.83333333333333,0,0,0,0,0,0
5139,Experiment_SC,1,18,0,16,9,3,20,3,-189.0,-71.83333333333333,0,0,0,0,0,0
5140,Experiment_SC,1,18,0,16,9,3,21,4,-176.0,-58.83333333333333,0,0,0,0,0,0
5141,Experiment_SC,1,18,0,16,9,3,22,5,-168.0,-50.83333333333333,0,0,0,0,0,0
5142,Experiment_SC,1,18,0,16,9,3,23,6,-153.0,-35.83333333333333,0,0,0,0,0,0
5143,Experiment_SC,1,18,0,16,9,3,24,7,-134.0,-16.83333333333333,0,0,0,0,0,0
5144,Experiment_SC,1,18,0,16,9,3,25,8,-110.0,7.166666666666671,0,0,0,0,0,0
5145,Experiment_SC,1,18,0,16,9,3,26,9,-101.0,16.16666666666667,0,0,0,0,0,0
5146,Experiment_SC,1,18,0,16,9,3,27,10,-101.0,16.16666666666667,0,0,0,0,0,0
5147,Experiment_SC,1,18,0,16,9,3,28,11,-133.0,-15.833333333333329,0,0,0,0,0,0
5148,Experiment_SC,1,18,0,21,9,3,13,-6,-186.0,-6.833333333333343,0,0,0,0,0,0
5149,Experiment_SC,1,18,0,21,9,3,14,-5,-163.0,16.166666666666657,0,0,0,0,0,0
5150,Experiment_SC,1,18,0,21,9,3,15,-4,-161.0,18.166666666666657,0,0,0,0,0,0
5151,Experiment_SC,1,18,0,21,9,3,16,-3,-188.0,-8.833333333333343,0,0,0,0,0,0
5152,Experiment_SC,1,18,0,21,9,3,17,-2,-190.0,-10.833333333333343,0,0,0,0,0,0
5153,Experiment_SC,1,18,0,21,9,3,18,-1,-187.0,-7.833333333333343,0,0,0,0,0,0
5154,Experiment_SC,1,18,0,21,9,3,19,0,-227.0,-47.83333333333334,0,0,0,0,0,0
5155,Experiment_SC,1,18,0,21,9,3,20,1,-215.0,-35.83333333333334,0,0,0,0,0,0
5156,Experiment_SC,1,18,0,21,9,3,21,2,-200.0,-20.833333333333343,0,0,0,0,0,0
5157,Experiment_SC,1,18,0,21,9,3,22,3,-173.0,6.166666666666657,0,0,0,0,0,0
5158,Experiment_SC,1,18,0,21,9,3,23,4,-141.0,38.16666666666666,0,0,0,0,0,0
5159,Experiment_SC,1,18,0,21,9,3,24,5,-64.0,115.16666666666666,0,0,0,0,0,0
5160,Experiment_SC,1,18,0,21,9,3,25,6,-93.0,86.16666666666666,0,0,0,0,0,0
5161,Experiment_SC,1,18,0,21,9,3,26,7,-121.0,58.16666666666666,0,0,0,0,0,0
5162,Experiment_SC,1,18,0,21,9,3,27,8,-118.0,61.16666666666666,0,0,0,0,0,0
5163,Experiment_SC,1,18,0,21,9,3,28,9,-102.0,77.16666666666666,0,0,0,0,0,0
5164,Experiment_SC,1,18,0,21,9,3,29,10,-120.0,59.16666666666666,0,0,0,0,0,0
5165,Experiment_SC,1,18,0,21,9,3,30,11,-159.0,20.166666666666657,0,0,0,0,0,0
5166,Experiment_SC,1,18,0,23,9,3,15,-6,-52.0,3.6666666666666643,0,0,0,0,0,0
5167,Experiment_SC,1,18,0,23,9,3,16,-5,-52.0,3.6666666666666643,0,0,0,0,0,0
5168,Experiment_SC,1,18,0,23,9,3,17,-4,-31.0,24.666666666666664,0,0,0,0,0,0
5169,Experiment_SC,1,18,0,23,9,3,18,-3,-60.0,-4.333333333333336,0,0,0,0,0,0
5170,Experiment_SC,1,18,0,23,9,3,19,-2,-60.0,-4.333333333333336,0,0,0,0,0,0
5171,Experiment_SC,1,18,0,23,9,3,20,-1,-79.0,-23.333333333333336,0,0,0,0,0,0
5172,Experiment_SC,1,18,0,23,9,3,21,0,-75.0,-19.333333333333336,0,0,0,0,0,0
5173,Experiment_SC,1,18,0,23,9,3,22,1,-72.0,-16.333333333333336,0,0,0,0,0,0
5174,Experiment_SC,1,18,0,23,9,3,23,2,-115.0,-59.333333333333336,0,0,0,0,0,0
5175,Experiment_SC,1,18,0,23,9,3,24,3,-130.0,-74.33333333333334,0,0,0,0,0,0
5176,Experiment_SC,1,18,0,23,9,3,25,4,-103.0,-47.333333333333336,0,0,0,0,0,0
5177,Experiment_SC,1,18,0,23,9,3,26,5,-84.0,-28.333333333333336,0,0,0,0,0,0
5178,Experiment_SC,1,18,0,23,9,3,27,6,-82.0,-26.333333333333336,0,0,0,0,0,0
5179,Experiment_SC,1,18,0,23,9,3,28,7,-98.0,-42.333333333333336,0,0,0,0,0,0
5180,Experiment_SC,1,18,0,23,9,3,29,8,-83.0,-27.333333333333336,0,0,0,0,0,0
5181,Experiment_SC,1,18,0,23,9,3,30,9,-53.0,2.6666666666666643,0,0,0,0,0,0
5182,Experiment_SC,1,18,0,23,9,3,31,10,-31.0,24.666666666666664,0,0,0,0,0,0
5183,Experiment_SC,1,18,0,23,9,3,32,11,-57.0,-1.3333333333333357,0,0,0,0,0,0
5184,Experiment_SC,1,18,0,31,9,3,14,-6,-76.0,-9.0,0,0,0,0,0,0
5185,Experiment_SC,1,18,0,31,9,3,15,-5,-88.0,-21.0,0,0,0,0,0,0
5186,Experiment_SC,1,18,0,31,9,3,16,-4,-79.0,-12.0,0,0,0,0,0,0
5187,Experiment_SC,1,18,0,31,9,3,17,-3,-78.0,-11.0,0,0,0,0,0,0
5188,Experiment_SC,1,18,0,31,9,3,18,-2,-46.0,21.0,0,0,0,0,0,0
5189,Experiment_SC,1,18,0,31,9,3,19,-1,-35.0,32.0,0,0,0,0,0,0
5190,Experiment_SC,1,18,0,31,9,3,20,0,-71.0,-4.0,0,0,0,0,0,0
5191,Experiment_SC,1,18,0,31,9,3,21,1,-100.0,-33.0,0,0,0,0,0,0
5192,Experiment_SC,1,18,0,31,9,3,22,2,-75.0,-8.0,0,0,0,0,0,0
5193,Experiment_SC,1,18,0,31,9,3,23,3,-99.0,-32.0,0,0,0,0,0,0
5194,Experiment_SC,1,18,0,31,9,3,24,4,-75.0,-8.0,0,0,0,0,0,0
5195,Experiment_SC,1,18,0,31,9,3,25,5,-78.0,-11.0,0,0,0,0,0,0
5196,Experiment_SC,1,18,0,31,9,3,26,6,-45.0,22.0,0,0,0,0,0,0
5197,Experiment_SC,1,18,0,31,9,3,27,7,-58.0,9.0,0,0,0,0,0,0
5198,Experiment_SC,1,18,0,31,9,3,28,8,-119.0,-52.0,0,0,0,0,0,0
5199,Experiment_SC,1,18,0,31,9,3,29,9,-92.0,-25.0,0,0,0,0,0,0
5200,Experiment_SC,1,18,0,31,9,3,30,10,-94.0,-27.0,0,0,0,0,0,0
5201,Experiment_SC,1,18,0,31,9,3,31,11,-89.0,-22.0,0,0,0,0,0,0
5202,Experiment_PS,2,0,0,1,12,1,13,-6,3.0,20.333333333333332,0,0,0,0,0,0
5203,Experiment_PS,2,0,0,1,12,1,14,-5,-17.0,0.33333333333333215,0,0,0,0,0,0
5204,Experiment_PS,2,0,0,1,12,1,15,-4,-29.0,-11.666666666666668,0,0,0,0,0,0
5205,Experiment_PS,2,0,0,1,12,1,16,-3,-17.0,0.33333333333333215,0,0,0,0,0,0
5206,Experiment_PS,2,0,0,1,12,1,17,-2,-19.0,-1.6666666666666679,0,0,0,0,0,0
5207,Experiment_PS,2,0,0,1,12,1,18,-1,-25.0,-7.666666666666668,0,0,0,0,0,0
5208,Experiment_PS,2,0,0,1,12,1,19,0,-28.0,-10.666666666666668,0,0,0,0,0,0
5209,Experiment_PS,2,0,0,1,12,1,20,1,-40.0,-22.666666666666668,0,0,0,0,0,0
5210,Experiment_PS,2,0,0,1,12,1,21,2,-55.0,-37.66666666666667,0,0,0,0,0,0
5211,Experiment_PS,2,0,0,1,12,1,22,3,-10.0,7.333333333333332,0,0,0,0,0,0
5212,Experiment_PS,2,0,0,1,12,1,23,4,-18.0,-0.6666666666666679,0,0,0,0,0,0
5213,Experiment_PS,2,0,0,1,12,1,24,5,5.0,22.333333333333332,0,0,0,0,0,0
5214,Experiment_PS,2,0,0,1,12,1,25,6,-29.0,-11.666666666666668,0,0,0,0,0,0
5215,Experiment_PS,2,0,0,1,12,1,26,7,-17.0,0.33333333333333215,0,0,0,0,0,0
5216,Experiment_PS,2,0,0,1,12,1,27,8,-22.0,-4.666666666666668,0,0,0,0,0,0
5217,Experiment_PS,2,0,0,1,12,1,28,9,-11.0,6.333333333333332,0,0,0,0,0,0
5218,Experiment_PS,2,0,0,1,12,1,29,10,-29.0,-11.666666666666668,0,0,0,0,0,0
5219,Experiment_PS,2,0,0,1,12,1,30,11,-30.0,-12.666666666666668,0,0,0,0,0,0
5220,Experiment_PS,2,0,0,8,12,1,15,-6,19.0,11.666666666666668,0,0,0,0,0,0
5221,Experiment_PS,2,0,0,8,12,1,16,-5,1.0,-6.333333333333333,0,0,0,0,0,0
5222,Experiment_PS,2,0,0,8,12,1,17,-4,6.0,-1.333333333333333,0,0,0,0,0,0
5223,Experiment_PS,2,0,0,8,12,1,18,-3,9.0,1.666666666666667,0,0,0,0,0,0
5224,Experiment_PS,2,0,0,8,12,1,19,-2,31.0,23.666666666666668,0,0,0,0,0,0
5225,Experiment_PS,2,0,0,8,12,1,20,-1,-22.0,-29.333333333333332,0,0,0,0,0,0
5226,Experiment_PS,2,0,0,8,12,1,21,0,-0.0,-7.333333333333333,0,0,0,0,0,0
5227,Experiment_PS,2,0,0,8,12,1,22,1,-16.0,-23.333333333333332,0,0,0,0,0,0
5228,Experiment_PS,2,0,0,8,12,1,23,2,-19.0,-26.333333333333332,0,0,0,0,0,0
5229,Experiment_PS,2,0,0,8,12,1,24,3,-32.0,-39.333333333333336,0,0,0,0,0,0
5230,Experiment_PS,2,0,0,8,12,1,25,4,-31.0,-38.333333333333336,0,0,0,0,0,0
5231,Experiment_PS,2,0,0,8,12,1,26,5,-4.0,-11.333333333333332,0,0,0,0,0,0
5232,Experiment_PS,2,0,0,8,12,1,27,6,-12.0,-19.333333333333332,0,0,0,0,0,0
5233,Experiment_PS,2,0,0,8,12,1,28,7,-16.0,-23.333333333333332,0,0,0,0,0,0
5234,Experiment_PS,2,0,0,8,12,1,29,8,-46.0,-53.333333333333336,0,0,0,0,0,0
5235,Experiment_PS,2,0,0,8,12,1,30,9,-70.0,-77.33333333333333,0,0,0,0,0,0
5236,Experiment_PS,2,0,0,8,12,1,31,10,-23.0,-30.333333333333332,0,0,0,0,0,0
5237,Experiment_PS,2,0,0,8,12,1,32,11,21.0,13.666666666666668,0,0,0,0,0,0
5238,Experiment_PS,2,0,0,15,12,1,13,-6,-58.0,-43.166666666666664,0,0,0,0,0,0
5239,Experiment_PS,2,0,0,15,12,1,14,-5,-0.0,14.833333333333334,0,0,0,0,0,0
5240,Experiment_PS,2,0,0,15,12,1,15,-4,-12.0,2.833333333333334,0,0,0,0,0,0
5241,Experiment_PS,2,0,0,15,12,1,16,-3,-1.0,13.833333333333334,0,0,0,0,0,0
5242,Experiment_PS,2,0,0,15,12,1,17,-2,-22.0,-7.166666666666666,0,0,0,0,0,0
5243,Experiment_PS,2,0,0,15,12,1,18,-1,4.0,18.833333333333336,0,0,0,0,0,0
5244,Experiment_PS,2,0,0,15,12,1,19,0,-36.0,-21.166666666666664,0,0,0,0,0,0
5245,Experiment_PS,2,0,0,15,12,1,20,1,-9.0,5.833333333333334,0,0,0,0,0,0
5246,Experiment_PS,2,0,0,15,12,1,21,2,-39.0,-24.166666666666664,0,0,0,0,0,0
5247,Experiment_PS,2,0,0,15,12,1,22,3,-60.0,-45.166666666666664,0,0,0,0,0,0
5248,Experiment_PS,2,0,0,15,12,1,23,4,-79.0,-64.16666666666667,0,0,0,0,0,0
5249,Experiment_PS,2,0,0,15,12,1,24,5,-109.0,-94.16666666666667,0,0,0,0,0,0
5250,Experiment_PS,2,0,0,15,12,1,25,6,-83.0,-68.16666666666667,0,0,0,0,0,0
5251,Experiment_PS,2,0,0,15,12,1,26,7,9.0,23.833333333333336,0,0,0,0,0,0
5252,Experiment_PS,2,0,0,15,12,1,27,8,-18.0,-3.166666666666666,0,0,0,0,0,0
5253,Experiment_PS,2,0,0,15,12,1,28,9,-18.0,-3.166666666666666,0,0,0,0,0,0
5254,Experiment_PS,2,0,0,15,12,1,29,10,-73.0,-58.166666666666664,0,0,0,0,0,0
5255,Experiment_PS,2,0,0,15,12,1,30,11,-29.0,-14.166666666666666,0,0,0,0,0,0
5256,Experiment_PS,2,0,0,18,12,1,11,-6,-53.0,-17.166666666666664,0,0,0,0,0,0
5257,Experiment_PS,2,0,0,18,12,1,12,-5,-42.0,-6.166666666666664,0,0,0,0,0,0
5258,Experiment_PS,2,0,0,18,12,1,13,-4,-19.0,16.833333333333336,0,0,0,0,0,0
5259,Experiment_PS,2,0,0,18,12,1,14,-3,-30.0,5.833333333333336,0,0,0,0,0,0
5260,Experiment_PS,2,0,0,18,12,1,15,-2,-29.0,6.833333333333336,0,0,0,0,0,0
5261,Experiment_PS,2,0,0,18,12,1,16,-1,-42.0,-6.166666666666664,0,0,0,0,0,0
5262,Experiment_PS,2,0,0,18,12,1,17,0,-36.0,-0.1666666666666643,0,0,0,0,0,0
5263,Experiment_PS,2,0,0,18,12,1,18,1,-36.0,-0.1666666666666643,0,0,0,0,0,0
5264,Experiment_PS,2,0,0,18,12,1,19,2,-41.0,-5.166666666666664,0,0,0,0,0,0
5265,Experiment_PS,2,0,0,18,12,1,20,3,45.0,80.83333333333334,0,0,0,0,0,0
5266,Experiment_PS,2,0,0,18,12,1,21,4,-53.0,-17.166666666666664,0,0,0,0,0,0
5267,Experiment_PS,2,0,0,18,12,1,22,5,-5.0,30.833333333333336,0,0,0,0,0,0
5268,Experiment_PS,2,0,0,18,12,1,23,6,-14.0,21.833333333333336,0,0,0,0,0,0
5269,Experiment_PS,2,0,0,18,12,1,24,7,-16.0,19.833333333333336,0,0,0,0,0,0
5270,Experiment_PS,2,0,0,18,12,1,25,8,-23.0,12.833333333333336,0,0,0,0,0,0
5271,Experiment_PS,2,0,0,18,12,1,26,9,-42.0,-6.166666666666664,0,0,0,0,0,0
5272,Experiment_PS,2,0,0,18,12,1,27,10,-63.0,-27.166666666666664,0,0,0,0,0,0
5273,Experiment_PS,2,0,0,18,12,1,28,11,-51.0,-15.166666666666664,0,0,0,0,0,0
5274,Experiment_PS,2,0,0,9,11,0,14,-6,-24.0,-1.3333333333333321,0,0,0,0,0,0
5275,Experiment_PS,2,0,0,9,11,0,15,-5,-18.0,4.666666666666668,0,0,0,0,0,0
5276,Experiment_PS,2,0,0,9,11,0,16,-4,-19.0,3.666666666666668,0,0,0,0,0,0
5277,Experiment_PS,2,0,0,9,11,0,17,-3,-10.0,12.666666666666668,0,0,0,0,0,0
5278,Experiment_PS,2,0,0,9,11,0,18,-2,-37.0,-14.333333333333332,0,0,0,0,0,0
5279,Experiment_PS,2,0,0,9,11,0,19,-1,-28.0,-5.333333333333332,0,0,0,0,0,0
5280,Experiment_PS,2,0,0,9,11,0,20,0,37.0,59.66666666666667,0,0,0,0,0,0
5281,Experiment_PS,2,0,0,9,11,0,21,1,-23.0,-0.33333333333333215,0,0,0,0,0,0
5282,Experiment_PS,2,0,0,9,11,0,22,2,-9.0,13.666666666666668,0,0,0,0,0,0
5283,Experiment_PS,2,0,0,9,11,0,23,3,-12.0,10.666666666666668,0,0,0,0,0,0
5284,Experiment_PS,2,0,0,9,11,0,24,4,-36.0,-13.333333333333332,0,0,0,0,0,0
5285,Experiment_PS,2,0,0,9,11,0,25,5,-52.0,-29.333333333333332,0,0,0,0,0,0
5286,Experiment_PS,2,0,0,9,11,0,26,6,-29.0,-6.333333333333332,0,0,0,0,0,0
5287,Experiment_PS,2,0,0,9,11,0,27,7,-39.0,-16.333333333333332,0,0,0,0,0,0
5288,Experiment_PS,2,0,0,9,11,0,28,8,-12.0,10.666666666666668,0,0,0,0,0,0
5289,Experiment_PS,2,0,0,9,11,0,29,9,-13.0,9.666666666666668,0,0,0,0,0,0
5290,Experiment_PS,2,0,0,9,11,0,30,10,-10.0,12.666666666666668,0,0,0,0,0,0
5291,Experiment_PS,2,0,0,9,11,0,31,11,-32.0,-9.333333333333332,0,0,0,0,0,0
5292,Experiment_PS,2,0,0,21,11,0,12,-6,-4.0,17.833333333333332,0,0,0,0,0,0
5293,Experiment_PS,2,0,0,21,11,0,13,-5,-23.0,-1.1666666666666679,0,0,0,0,0,0
5294,Experiment_PS,2,0,0,21,11,0,14,-4,-7.0,14.833333333333332,0,0,0,0,0,0
5295,Experiment_PS,2,0,0,21,11,0,15,-3,-32.0,-10.166666666666668,0,0,0,0,0,0
5296,Experiment_PS,2,0,0,21,11,0,16,-2,-6.0,15.833333333333332,0,0,0,0,0,0
5297,Experiment_PS,2,0,0,21,11,0,17,-1,-59.0,-37.16666666666667,0,0,0,0,0,0
5298,Experiment_PS,2,0,0,21,11,0,18,0,34.0,55.83333333333333,0,0,0,0,0,0
5299,Experiment_PS,2,0,0,21,11,0,19,1,-44.0,-22.166666666666668,0,0,0,0,0,0
5300,Experiment_PS,2,0,0,21,11,0,20,2,-47.0,-25.166666666666668,0,0,0,0,0,0
5301,Experiment_PS,2,0,0,21,11,0,21,3,-75.0,-53.16666666666667,0,0,0,0,0,0
5302,Experiment_PS,2,0,0,21,11,0,22,4,-53.0,-31.166666666666668,0,0,0,0,0,0
5303,Experiment_PS,2,0,0,21,11,0,23,5,-15.0,6.833333333333332,0,0,0,0,0,0
5304,Experiment_PS,2,0,0,21,11,0,24,6,-2.0,19.833333333333332,0,0,0,0,0,0
