,Exp_name,Experiment,Subject,General_condition,Condition,Relative_beep,mean_asyn,std_asyn,sem_asyn,n_asyn,ci_asyn
1751,Experiment_PS,1,14,8,3,-1,-0.2272727272727271,25.257262181980316,7.615351080841985,11,14.92608811845029
1752,Experiment_PS,1,14,8,3,0,-28.59090909090909,18.625305908951407,5.615741027780105,11,11.006852414449005
1753,Experiment_PS,1,14,8,3,1,-10.318181818181818,21.39411322789708,6.450567845392167,11,12.643112976968649
1754,Experiment_PS,1,14,8,3,2,-22.045454545454547,26.474840353006318,7.9824647123165695,11,15.645630836140477
1755,Experiment_PS,1,14,8,3,3,-17.954545454545453,24.709320206159152,7.45014035896155,11,14.602275103564637
1756,Experiment_PS,1,14,8,3,4,-17.318181818181817,25.637370135697374,7.729957941051918,11,15.15071756446176
1757,Experiment_PS,1,14,8,3,5,-10.772727272727273,27.099740950716846,8.17087933175972,11,16.01492349024905
1758,Experiment_PS,1,14,8,3,6,-9.954545454545455,33.393370176086925,10.06847994177496,11,19.73422068587892
1759,Experiment_PS,1,14,8,3,7,-12.5,21.891652391823794,6.600581547687807,11,12.937139833468102
1760,Experiment_PS,1,14,8,3,8,-23.5,30.66992736288178,9.24733103728483,11,18.124768833078267
1761,Experiment_PS,1,14,8,3,9,-8.68181818181818,22.612859486173218,6.818033668424124,11,13.363345990111284
1762,Experiment_PS,1,14,8,3,10,-14.5,33.608200057591766,10.133253588202967,11,19.861177032877816
1763,Experiment_PS,1,14,8,3,11,-12.318181818181818,29.442736752461506,8.877319146283806,11,17.39954552671626
1764,Experiment_PS,1,17,5,0,-6,-1.7166666666666672,26.592727354450652,8.409358763592786,10,16.482343176641862
1765,Experiment_PS,1,17,5,0,-5,1.9833333333333332,19.979688760412735,6.318132342417044,10,12.383539391137406
1766,Experiment_PS,1,17,5,0,-4,-7.0166666666666675,18.348554287584744,5.802322332001596,10,11.372551770723128
1767,Experiment_PS,1,17,5,0,-3,9.383333333333331,28.202098030702132,8.9182864572368,10,17.479841456184126
1768,Experiment_PS,1,17,5,0,-2,0.5833333333333333,23.020823906483738,7.279823715814368,10,14.268454482996162
1769,Experiment_PS,1,17,5,0,-1,-3.2166666666666672,11.221135810999211,3.548434709683819,10,6.954932030980285
1770,Experiment_PS,1,17,5,0,0,27.78333333333333,25.158515972249354,7.955821302203348,10,15.593409752318562
1771,Experiment_PS,1,17,5,0,1,-7.316666666666667,21.076645843207597,6.665020630125611,10,13.063440435046198
1772,Experiment_PS,1,17,5,0,2,-8.016666666666667,31.3475588275139,9.912968498106128,10,19.42941825628801
1773,Experiment_PS,1,17,5,0,3,-0.016666666666667142,22.40872432616203,7.086260832949391,10,13.889071232580806
1774,Experiment_PS,1,17,5,0,4,5.683333333333332,29.715362656003,9.396822749087999,10,18.417772588212483
1775,Experiment_PS,1,17,5,0,5,7.4833333333333325,27.59030626868792,8.724820915067541,10,17.100648993532378
1776,Experiment_PS,1,17,5,0,6,-9.116666666666667,30.969922684939192,9.79354946437251,10,19.195356950170122
1777,Experiment_PS,1,17,5,0,7,-12.916666666666668,24.503873465532237,7.748805164764532,10,15.187658122938481
1778,Experiment_PS,1,17,5,0,8,2.083333333333333,18.937396864405624,5.988530704605262,10,11.737520181026314
1779,Experiment_PS,1,17,5,0,9,-1.8166666666666669,16.7918355381638,5.310044639555685,10,10.407687493529142
1780,Experiment_PS,1,17,5,0,10,0.08333333333333286,17.87495143738547,5.6525559607038725,10,11.07900968297959
1781,Experiment_PS,1,17,5,0,11,-5.816666666666667,27.87543389464664,8.814986187254151,10,17.277372927018135
1782,Experiment_PS,1,17,6,1,-6,-1.7222222222222248,27.95119604362862,8.068815279980493,12,15.814877948761765
1783,Experiment_PS,1,17,6,1,-5,-1.8888888888888902,22.828890668585917,6.5901330864043075,12,12.916660849352443
1784,Experiment_PS,1,17,6,1,-4,-5.88888888888889,18.87857710211957,5.44977578591292,12,10.681560540389324
1785,Experiment_PS,1,17,6,1,-3,-9.638888888888891,17.759310167996325,5.126671253057369,12,10.048275655992443
1786,Experiment_PS,1,17,6,1,-2,7.277777777777776,16.251702837482757,4.691462504005237,12,9.195266507850269
1787,Experiment_PS,1,17,6,1,-1,11.861111111111109,22.642794172675067,6.53641165539962,12,12.811366844583254
1788,Experiment_PS,1,17,6,1,0,12.194444444444443,26.950743822621902,7.7800096004257,12,15.248818816834373
1789,Experiment_PS,1,17,6,1,1,2.5277777777777763,18.443721842970724,5.3242438854488645,12,10.435518015479772
1790,Experiment_PS,1,17,6,1,2,-8.138888888888891,25.43022076086104,7.3410724009173665,12,14.388501905798037
1791,Experiment_PS,1,17,6,1,3,3.8611111111111094,25.4885430128092,7.357908584848373,12,14.421500826302813
1792,Experiment_PS,1,17,6,1,4,-1.222222222222224,32.419545586373296,9.358716685648984,12,18.34308470387201
1793,Experiment_PS,1,17,6,1,5,3.444444444444443,19.3872463198186,5.5966159407964255,12,10.969367243960994
1794,Experiment_PS,1,17,6,1,6,-3.7222222222222237,21.944757701382592,6.334905883097177,12,12.416415530870466
1795,Experiment_PS,1,17,6,1,7,11.694444444444443,31.838753571021417,9.191056472445688,12,18.014470685993548
1796,Experiment_PS,1,17,6,1,8,4.694444444444444,17.301519950356752,4.994518600364076,12,9.789256456713588
1797,Experiment_PS,1,17,6,1,9,4.527777777777776,20.037569931361656,5.784348196888802,12,11.337322465902052
1798,Experiment_PS,1,17,6,1,10,-1.3888888888888902,21.372045053394157,6.169577982354963,12,12.092372845415728
1799,Experiment_PS,1,17,6,1,11,7.86111111111111,26.532411409799433,7.659247434848801,12,15.012124972303651
1800,Experiment_PS,1,17,7,2,-6,7.597222222222222,16.73221328095782,4.830173920949615,12,9.467140885061244
1801,Experiment_PS,1,17,7,2,-5,-0.15277777777777737,22.828019546841478,6.589881615217483,12,12.916167965826265
1802,Experiment_PS,1,17,7,2,-4,-2.9027777777777772,14.49075956582721,4.183121968046242,12,8.198919057370635
1803,Experiment_PS,1,17,7,2,-3,0.9305555555555559,15.220178381554204,4.393687042852221,12,8.611626603990354
1804,Experiment_PS,1,17,7,2,-2,-4.652777777777777,25.763734038032833,7.437349391094091,12,14.577204806544417
1805,Experiment_PS,1,17,7,2,-1,-0.8194444444444441,17.198992561131163,4.964921492479724,12,9.73124612526026
1806,Experiment_PS,1,17,7,2,0,3.8472222222222228,18.226612014356522,5.261569676451803,12,10.312676565845534
1807,Experiment_PS,1,17,7,2,1,-5.402777777777778,16.830626595064473,4.858583397645274,12,9.522823459384737
1808,Experiment_PS,1,17,7,2,2,4.513888888888889,24.80300754952277,7.1600115427146465,12,14.033622623720706
1809,Experiment_PS,1,17,7,2,3,8.26388888888889,22.95466088246473,6.626439819823792,12,12.987822046854632
1810,Experiment_PS,1,17,7,2,4,-0.8194444444444438,24.153910774942965,6.972633443947762,12,13.666361550137614
1811,Experiment_PS,1,17,7,2,5,2.680555555555556,26.442090178286456,7.633173941185023,12,14.961020924722645
1812,Experiment_PS,1,17,7,2,6,1.8472222222222223,21.62974223513191,6.243968750977814,12,12.238178751916514
1813,Experiment_PS,1,17,7,2,7,-1.4861111111111105,22.71446145650958,6.5571002182065925,12,12.851916427684921
1814,Experiment_PS,1,17,7,2,8,2.930555555555556,17.923724238349312,5.174133506945798,12,10.14130167361376
1815,Experiment_PS,1,17,7,2,9,5.097222222222222,23.07458901582341,6.661060089862814,12,13.055677776131116
1816,Experiment_PS,1,17,7,2,10,1.180555555555556,20.92452265042498,6.040389392443642,12,11.83916320918954
1817,Experiment_PS,1,17,7,2,11,14.597222222222223,34.334764484244715,9.911592758770546,12,19.42672180719027
1818,Experiment_PS,1,17,8,3,-6,-1.9444444444444449,17.673431142541858,5.101880113825429,12,9.99968502309784
1819,Experiment_PS,1,17,8,3,-5,6.3055555555555545,29.584652837268237,8.540353639739221,12,16.739093133888872
1820,Experiment_PS,1,17,8,3,-4,-7.527777777777779,23.447968761861638,6.768845538305377,12,13.266937255078536
1821,Experiment_PS,1,17,8,3,-3,-10.694444444444445,20.817610228431494,6.009526434634815,12,11.778671811884239
1822,Experiment_PS,1,17,8,3,-2,0.4722222222222217,17.30093611838361,4.994350062590649,12,9.788926122677674
1823,Experiment_PS,1,17,8,3,-1,13.388888888888888,26.046707592918082,7.519036820137362,12,14.737312167469229
1824,Experiment_PS,1,17,8,3,0,-12.861111111111112,22.22541012487408,6.415923259222943,12,12.575209588076966
1825,Experiment_PS,1,17,8,3,1,-3.9444444444444446,34.945652851229625,10.08794104033232,12,19.772364439051344
1826,Experiment_PS,1,17,8,3,2,-7.694444444444444,29.99257764522272,8.658111388580044,12,16.96989832161689
1827,Experiment_PS,1,17,8,3,3,2.9722222222222214,38.07155897377467,10.99031241098876,12,21.54101232553797
1828,Experiment_PS,1,17,8,3,4,10.472222222222221,18.544491045810563,5.353333448641667,12,10.492533559337668
1829,Experiment_PS,1,17,8,3,5,-5.027777777777779,16.424887702110357,4.741456668111395,12,9.293255069498334
1830,Experiment_PS,1,17,8,3,6,7.638888888888888,23.05985112715895,6.656805627868958,12,13.047339030623158
1831,Experiment_PS,1,17,8,3,7,-2.2777777777777786,32.152519524673515,9.281632901347477,12,18.192000486641053
1832,Experiment_PS,1,17,8,3,8,0.555555555555555,17.83982228777123,5.149913100069903,12,10.093829676137013
1833,Experiment_PS,1,17,8,3,9,3.805555555555555,25.620366871947766,7.3959628551280066,12,14.496087196050892
1834,Experiment_PS,1,17,8,3,10,4.3055555555555545,21.698558502293213,6.263834296162915,12,12.277115220479311
1835,Experiment_PS,1,17,8,3,11,7.388888888888888,17.93441099236598,5.1772185070999415,12,10.147348273915885
1836,Experiment_PS,1,17,9,4,-6,-0.9500000000000004,10.369723855508697,3.2791946090390267,10,6.427221433716492
1837,Experiment_PS,1,17,9,4,-5,-6.050000000000001,26.915052697856552,8.511286986868644,10,16.682122494262536
1838,Experiment_PS,1,17,9,4,-4,4.75,24.891275927198883,7.871312579766799,10,15.427772656342926
1839,Experiment_PS,1,17,9,4,-3,-9.15,20.718341906581827,6.551714976691406,10,12.841361354315154
1840,Experiment_PS,1,17,9,4,-2,10.05,20.92963667525131,6.6185322493588,10,12.97232320874325
1841,Experiment_PS,1,17,9,4,-1,1.35,21.94078028480694,6.93828393413078,10,13.599036510896328
1842,Experiment_PS,1,17,9,4,0,-63.05,23.34788567369857,7.383249727810234,10,14.471169466508055
1843,Experiment_PS,1,17,9,4,1,56.65,39.03452492092698,12.343800613273325,10,24.193849202015716
1844,Experiment_PS,1,17,9,4,2,21.95,34.36478692276315,10.867099798230038,10,21.299515604530875
1845,Experiment_PS,1,17,9,4,3,7.55,24.612057920087224,7.783016093146205,10,15.254711542566564
1846,Experiment_PS,1,17,9,4,4,7.25,28.659263686663834,9.06285493132119,10,17.763195665389528
1847,Experiment_PS,1,17,9,4,5,5.35,25.35068241222378,8.01658966621987,10,15.712515745790942
1848,Experiment_PS,1,17,9,4,6,17.65,26.77598541719293,8.46731005137835,10,16.595927700701566
1849,Experiment_PS,1,17,9,4,7,-2.35,28.526622826344926,9.020910208379991,10,17.68098400842478
1850,Experiment_PS,1,17,9,4,8,5.05,27.50241852440178,8.697028370031674,10,17.046175605262082
1851,Experiment_PS,1,17,9,4,9,9.05,19.93075203155189,6.302657189973208,10,12.353208092347488
1852,Experiment_PS,1,17,9,4,10,6.75,21.406594403375266,6.769359526207905,10,13.267944671367495
1853,Experiment_PS,1,17,9,4,11,0.6499999999999989,22.9457828503907,7.256093650286522,10,14.221943554561584
1854,Experiment_PS_SC,2,0,10,0,-6,6.2727272727272725,16.12886865345502,4.8630368742213665,11,9.53155227347388
1855,Experiment_PS_SC,2,0,10,0,-5,2.0,13.257283113653248,3.9972212570456715,11,7.834553663809516
1856,Experiment_PS_SC,2,0,10,0,-4,7.363636363636363,15.054681475987273,4.5391572540148735,11,8.896748217869153
1857,Experiment_PS_SC,2,0,10,0,-3,-2.6363636363636362,12.030936553046665,3.627463856638865,11,7.1098291590121745
1858,Experiment_PS_SC,2,0,10,0,-2,-12.363636363636363,15.844350234182352,4.777251343069325,11,9.363412632415876
1859,Experiment_PS_SC,2,0,10,0,-1,-0.6363636363636364,21.940300081739256,6.61524937808482,11,12.965888781046246
1860,Experiment_PS_SC,2,0,10,0,0,50.0,19.805442574089465,5.971565620471399,11,11.704268616123942
1861,Experiment_PS_SC,2,0,10,0,1,60.81818181818182,21.28816240509872,6.418622470351114,11,12.580500041888184
1862,Experiment_PS_SC,2,0,10,0,2,55.27272727272727,26.087169337442575,7.865577503160118,11,15.416531906193832
1863,Experiment_PS_SC,2,0,10,0,3,53.27272727272727,62.41506552139799,18.818850327265924,11,36.88494664144121
1864,Experiment_PS_SC,2,0,10,0,4,20.545454545454547,25.72019212269385,7.754929709711827,11,15.199662231035182
1865,Experiment_PS_SC,2,0,10,0,5,5.454545454545454,24.006838251387517,7.238334080236738,11,14.187134797264006
1866,Experiment_PS_SC,2,0,10,0,6,8.818181818181818,26.84124671568974,8.092940387391096,11,15.862163159286547
1867,Experiment_PS_SC,2,0,10,0,7,24.90909090909091,33.74334202940087,10.17400042583202,11,19.94104083463076
1868,Experiment_PS_SC,2,0,10,0,8,18.636363636363637,25.75674864982188,7.765951917359293,11,15.221265758024211
1869,Experiment_PS_SC,2,0,10,0,9,15.0,26.76544206414101,8.070084424977388,11,15.81736547295568
1870,Experiment_PS_SC,2,0,10,0,10,8.727272727272727,31.252313045710242,9.422926927577278,11,18.468936778051464
1871,Experiment_PS_SC,2,0,10,0,11,16.09090909090909,34.006565022749136,10.253365144480238,11,20.096595683181263
1872,Experiment_PS_SC,2,0,11,1,-6,0.2638888888888887,15.740229987752402,4.543813010267735,12,8.90587350012476
1873,Experiment_PS_SC,2,0,11,1,-5,-5.902777777777779,22.523439904194145,6.501957045881425,12,12.74383580992759
1874,Experiment_PS_SC,2,0,11,1,-4,-3.402777777777778,15.8263075852996,4.568661472325271,12,8.954576485757531
1875,Experiment_PS_SC,2,0,11,1,-3,4.680555555555555,16.11205369935113,4.65114927025904,12,9.11625256970772
1876,Experiment_PS_SC,2,0,11,1,-2,4.347222222222222,15.067601595646131,4.349641918644164,12,8.525298160542564
1877,Experiment_PS_SC,2,0,11,1,-1,0.013888888888888692,13.446200006425407,3.8815835966436283,12,7.607903849421511
1878,Experiment_PS_SC,2,0,11,1,0,4.347222222222222,10.672928638565223,3.081009111258649,12,6.03877785806695
1879,Experiment_PS_SC,2,0,11,1,1,7.9305555555555545,20.01381572477672,5.777490948105703,12,11.323882258287176
1880,Experiment_PS_SC,2,0,11,1,2,8.763888888888888,25.405445444808834,7.333920383221367,12,14.37448395111388
1881,Experiment_PS_SC,2,0,11,1,3,6.4305555555555545,16.485754231838847,4.759027321773085,12,9.32769355067525
1882,Experiment_PS_SC,2,0,11,1,4,-1.2361111111111114,24.541498387377306,7.084520350134528,12,13.885659886263674
1883,Experiment_PS_SC,2,0,11,1,5,16.180555555555557,26.380802854713487,7.6154818148036405,12,14.926344357015136
1884,Experiment_PS_SC,2,0,11,1,6,17.01388888888889,31.374284838992732,9.056975898712224,12,17.75167276147596
1885,Experiment_PS_SC,2,0,11,1,7,2.597222222222222,24.366877909515594,7.034111760184787,12,13.786859049962182
1886,Experiment_PS_SC,2,0,11,1,8,-5.902777777777779,24.40012195007335,7.0437084880672725,12,13.805668636611854
1887,Experiment_PS_SC,2,0,11,1,9,10.847222222222221,33.694517308206045,9.726769319053632,12,19.06446786534512
1888,Experiment_PS_SC,2,0,11,1,10,7.9305555555555545,30.626411188540555,8.841083372008029,12,17.328523409135737
1889,Experiment_PS_SC,2,0,11,1,11,4.513888888888888,13.245822351379687,3.8237395501035123,12,7.494529518202885
1890,Experiment_PS_SC,2,0,12,2,-6,0.015151515151515905,17.056027697212528,5.142585844142126,11,10.079468254518568
1891,Experiment_PS_SC,2,0,12,2,-5,-3.166666666666666,12.303567684935041,3.709665235788287,11,7.270943862145042
1892,Experiment_PS_SC,2,0,12,2,-4,-0.6212121212121201,14.334707474651806,4.322076924811184,11,8.471270772629921
1893,Experiment_PS_SC,2,0,12,2,-3,1.0151515151515158,10.07015793362154,3.036266858676664,11,5.951083043006261
1894,Experiment_PS_SC,2,0,12,2,-2,8.015151515151516,15.597267307921198,4.702753037750116,11,9.217395953990227
1895,Experiment_PS_SC,2,0,12,2,-1,-5.257575757575757,15.294945359018238,4.611599540441015,11,9.038735099264388
1896,Experiment_PS_SC,2,0,12,2,0,-53.43939393939393,28.79981411275588,8.683470676726678,11,17.01960252638429
1897,Experiment_PS_SC,2,0,12,2,1,-60.16666666666666,30.07564537037309,9.068148274665182,11,17.773570618343758
1898,Experiment_PS_SC,2,0,12,2,2,-37.43939393939394,40.86884664708103,12.322420903903827,11,24.1519449716515
1899,Experiment_PS_SC,2,0,12,2,3,-21.803030303030305,38.702700033705526,11.66930312595241,11,22.871834126866723
1900,Experiment_PS_SC,2,0,12,2,4,-18.075757575757574,37.33365800724623,11.256521423771202,11,22.062781990591557
1901,Experiment_PS_SC,2,0,12,2,5,-13.712121212121211,34.68117412060668,10.456767440639657,11,20.495264183653727
1902,Experiment_PS_SC,2,0,12,2,6,-4.893939393939392,43.01855366694653,12.970581957911733,11,25.422340637507
1903,Experiment_PS_SC,2,0,12,2,7,-8.257575757575758,19.953329384725585,6.016155171591612,11,11.791664136319561
1904,Experiment_PS_SC,2,0,12,2,8,-11.53030303030303,27.565056198606293,8.311177157803401,11,16.289907229294663
1905,Experiment_PS_SC,2,0,12,2,9,-4.075757575757575,24.969354954998074,7.528543785720914,11,14.755945820012991
1906,Experiment_PS_SC,2,0,12,2,10,-1.3484848484848477,23.021904369710185,6.94136534125201,11,13.605076068853935
1907,Experiment_PS_SC,2,0,12,2,11,-6.166666666666666,22.72468066026696,6.851749020977392,11,13.42942808111569
1908,Experiment_PS_SC,2,0,13,3,-6,-4.651515151515152,16.348199789690494,4.929167700015493,11,9.661168692030367
1909,Experiment_PS_SC,2,0,13,3,-5,2.6212121212121207,14.181186854634582,4.275788716249379,11,8.380545883848784
1910,Experiment_PS_SC,2,0,13,3,-4,-0.8333333333333338,9.119576013536301,2.7496556258204516,11,5.389325026608085
1911,Experiment_PS_SC,2,0,13,3,-3,1.8030303030303025,10.889806186883161,3.2834001055983912,11,6.4354642069728465
1912,Experiment_PS_SC,2,0,13,3,-2,2.2575757575757573,19.331086598815627,5.828541912558087,11,11.423942148613849
1913,Experiment_PS_SC,2,0,13,3,-1,-1.1969696969696975,13.077507871196719,3.94301698197081,11,7.7283132846627876
1914,Experiment_PS_SC,2,0,13,3,0,60.16666666666667,23.888630489558555,7.20269309902816,11,14.117278474095196
1915,Experiment_PS_SC,2,0,13,3,1,13.348484848484846,25.79335126921218,7.776988022346731,11,15.242896523799592
1916,Experiment_PS_SC,2,0,13,3,2,-0.7424242424242429,20.35413739491087,6.1370033336601155,11,12.028526533973826
1917,Experiment_PS_SC,2,0,13,3,3,-8.56060606060606,30.310364264029918,9.138918683889457,11,17.912280620423335
1918,Experiment_PS_SC,2,0,13,3,4,-12.560606060606062,28.24921559651138,8.517458977771277,11,16.6942195964317
1919,Experiment_PS_SC,2,0,13,3,5,-10.833333333333334,27.48696660843705,8.287632260473947,11,16.243759230528934
1920,Experiment_PS_SC,2,0,13,3,6,1.8030303030303025,20.034666924805084,6.04067936266563,11,11.839731550824634
1921,Experiment_PS_SC,2,0,13,3,7,-6.833333333333334,18.489636737012077,5.5748352333309255,11,10.926677057328614
1922,Experiment_PS_SC,2,0,13,3,8,-9.742424242424242,26.210511423680938,7.902766541424873,11,15.489422421192753
