,Trial,Block,Subject,Original_trial,Condition,Perturb_type,Perturb_size,Perturb_bip,Valid_trial,Message,Error
1248,39,1,18,11,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1249,40,1,18,11,3,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
1250,0,2,18,0,4,0,50,17,0,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,SkipStim
1251,1,2,18,1,4,0,50,17,1,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NoError
1252,2,2,18,2,3,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
1253,3,2,18,3,2,0,0,18,0,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NonAssignedResp
1254,4,2,18,4,0,0,-50,19,1,;SB;FB;NB;A125;I500;n35;P-50;B19;T0;X,NoError
1255,5,2,18,5,2,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
1256,6,2,18,6,2,0,0,17,0,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NonAssignedResp
1257,7,2,18,7,4,0,50,18,0,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NonAssignedResp
1258,8,2,18,8,2,0,0,19,0,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NonAssignedResp
1259,9,2,18,9,2,0,0,19,0,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NonAssignedResp
1260,10,2,18,10,3,0,20,20,0,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NonAssignedResp
1261,11,2,18,11,0,0,-50,21,1,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,NoError
1262,12,2,18,12,1,0,-20,20,0,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NonAssignedResp
1263,13,2,18,13,1,0,-20,21,0,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NonAssignedResp
1264,14,2,18,14,0,0,-50,19,1,;SB;FB;NB;A125;I500;n35;P-50;B19;T0;X,NoError
1265,15,2,18,15,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1266,16,2,18,16,2,0,0,18,0,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NonAssignedResp
1267,17,2,18,17,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1268,18,2,18,18,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1269,19,2,18,19,0,0,-50,21,1,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,NoError
1270,20,2,18,0,4,0,50,17,1,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NoError
1271,21,2,18,3,2,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
1272,22,2,18,6,2,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
1273,23,2,18,7,4,0,50,18,1,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NoError
1274,24,2,18,8,2,0,0,19,0,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NonAssignedResp
1275,25,2,18,9,2,0,0,19,0,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NonAssignedResp
1276,26,2,18,10,3,0,20,20,0,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NonAssignedResp
1277,27,2,18,12,1,0,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NoError
1278,28,2,18,13,1,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
1279,29,2,18,15,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1280,30,2,18,16,2,0,0,18,0,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NonAssignedResp
1281,31,2,18,17,3,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
1282,32,2,18,18,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1283,33,2,18,8,2,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
1284,34,2,18,9,2,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
1285,35,2,18,10,3,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
1286,36,2,18,15,3,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
1287,37,2,18,16,2,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
1288,38,2,18,18,3,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
1289,39,2,18,15,3,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
1290,0,0,19,0,2,0,0,21,0,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NonAssignedResp
1291,1,0,19,1,3,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
1292,2,0,19,2,1,0,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NoError
1293,3,0,19,3,2,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
1294,4,0,19,4,3,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
1295,5,0,19,5,3,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
1296,6,0,19,6,2,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
1297,7,0,19,7,4,0,50,20,0,;SB;FB;NB;A125;I500;n35;P50;B20;T0;X,SkipStim
1298,8,0,19,8,0,0,-50,21,0,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,SkipStim
1299,9,0,19,9,2,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
1300,10,0,19,10,0,0,-50,21,0,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,SkipStim
1301,11,0,19,11,4,0,50,18,0,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,SkipStim
1302,12,0,19,12,1,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
1303,13,0,19,13,4,0,50,17,1,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NoError
1304,14,0,19,14,0,0,-50,19,1,;SB;FB;NB;A125;I500;n35;P-50;B19;T0;X,NoError
1305,15,0,19,15,3,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
1306,16,0,19,16,4,0,50,19,1,;SB;FB;NB;A125;I500;n35;P50;B19;T0;X,NoError
1307,17,0,19,17,0,0,-50,18,0,;SB;FB;NB;A125;I500;n35;P-50;B18;T0;X,SkipStim
1308,18,0,19,18,4,0,50,21,0,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NonAssignedResp
1309,19,0,19,19,2,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
1310,20,0,19,0,2,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
1311,21,0,19,7,4,0,50,20,1,;SB;FB;NB;A125;I500;n35;P50;B20;T0;X,NoError
1312,22,0,19,8,0,0,-50,21,1,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,NoError
1313,23,0,19,10,0,0,-50,21,1,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,NoError
1314,24,0,19,11,4,0,50,18,0,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NonAssignedResp
1315,25,0,19,17,0,0,-50,18,0,;SB;FB;NB;A125;I500;n35;P-50;B18;T0;X,SkipStim
1316,26,0,19,18,4,0,50,21,0,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NonAssignedResp
1317,27,0,19,11,4,0,50,18,0,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NonAssignedResp
1318,28,0,19,17,0,0,-50,18,0,;SB;FB;NB;A125;I500;n35;P-50;B18;T0;X,SkipStim
1319,29,0,19,18,4,0,50,21,0,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NonAssignedResp
1320,30,0,19,11,4,0,50,18,1,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NoError
1321,31,0,19,17,0,0,-50,18,1,;SB;FB;NB;A125;I500;n35;P-50;B18;T0;X,NoError
1322,32,0,19,18,4,0,50,21,0,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NonAssignedResp
1323,33,0,19,18,4,0,50,21,1,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NoError
1324,0,1,19,0,3,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
1325,1,1,19,1,0,0,-50,18,1,;SB;FB;NB;A125;I500;n35;P-50;B18;T0;X,NoError
1326,2,1,19,2,1,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
1327,3,1,19,3,0,0,-50,19,1,;SB;FB;NB;A125;I500;n35;P-50;B19;T0;X,NoError
1328,4,1,19,4,1,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
1329,5,1,19,5,1,0,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,NoError
1330,6,1,19,6,2,0,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T0;X,NoError
1331,7,1,19,7,3,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
1332,8,1,19,8,3,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
1333,9,1,19,9,4,0,50,19,1,;SB;FB;NB;A125;I500;n35;P50;B19;T0;X,NoError
1334,10,1,19,10,4,0,50,21,1,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NoError
1335,11,1,19,11,3,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
1336,12,1,19,12,4,0,50,18,0,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NonAssignedResp
1337,13,1,19,13,3,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
1338,14,1,19,14,0,0,-50,21,0,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,SkipStim
1339,15,1,19,15,1,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
1340,16,1,19,16,1,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
1341,17,1,19,17,1,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
1342,18,1,19,18,2,0,0,18,0,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NonAssignedResp
1343,19,1,19,19,2,0,0,17,0,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NonAssignedResp
1344,20,1,19,12,4,0,50,18,0,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NonAssignedResp
1345,21,1,19,14,0,0,-50,21,1,;SB;FB;NB;A125;I500;n35;P-50;B21;T0;X,NoError
1346,22,1,19,18,2,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
1347,23,1,19,19,2,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
1348,24,1,19,12,4,0,50,18,1,;SB;FB;NB;A125;I500;n35;P50;B18;T0;X,NoError
1349,0,2,19,0,0,0,-50,17,1,;SB;FB;NB;A125;I500;n35;P-50;B17;T0;X,NoError
1350,1,2,19,1,2,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
1351,2,2,19,2,2,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
1352,3,2,19,3,0,0,-50,19,1,;SB;FB;NB;A125;I500;n35;P-50;B19;T0;X,NoError
1353,4,2,19,4,4,0,50,17,0,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NonAssignedResp
1354,5,2,19,5,4,0,50,17,1,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NoError
1355,6,2,19,6,3,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
1356,7,2,19,7,0,0,-50,17,0,;SB;FB;NB;A125;I500;n35;P-50;B17;T0;X,SkipStim
1357,8,2,19,8,1,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
1358,9,2,19,9,0,0,-50,18,1,;SB;FB;NB;A125;I500;n35;P-50;B18;T0;X,NoError
1359,10,2,19,10,4,0,50,17,1,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NoError
1360,11,2,19,11,0,0,-50,20,0,;SB;FB;NB;A125;I500;n35;P-50;B20;T0;X,NonAssignedResp
1361,12,2,19,12,3,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
1362,13,2,19,13,2,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
1363,14,2,19,14,1,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
1364,15,2,19,15,2,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
1365,16,2,19,16,3,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
1366,17,2,19,17,4,0,50,21,1,;SB;FB;NB;A125;I500;n35;P50;B21;T0;X,NoError
1367,18,2,19,18,1,0,-20,19,0,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,SkipStim
1368,19,2,19,19,1,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
1369,20,2,19,4,4,0,50,17,0,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,SkipStim
1370,21,2,19,7,0,0,-50,17,1,;SB;FB;NB;A125;I500;n35;P-50;B17;T0;X,NoError
1371,22,2,19,11,0,0,-50,20,0,;SB;FB;NB;A125;I500;n35;P-50;B20;T0;X,NonAssignedResp
1372,23,2,19,18,1,0,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T0;X,NoError
1373,24,2,19,4,4,0,50,17,1,;SB;FB;NB;A125;I500;n35;P50;B17;T0;X,NoError
1374,25,2,19,11,0,0,-50,20,1,;SB;FB;NB;A125;I500;n35;P-50;B20;T0;X,NoError
